2018,,,Capture period: April 30 - December 19,,,Year,Site,Feral Cat,Mongoose,Rat,Other
,Honouliuli,Waiawa,** Government shutdown,,,2018,Honouliuli,1,28,11,23
Feral Cat,1,8,"Dec 22, 2018 - Jan 25, 2019",,,2019,Honouliuli,0,88,14,84
Mongoose,28,111,,,,2020,Honouliuli,0,21,11,22
Rat ,11,12,,,,2018,Waiawa,8,111,12,11
Other,23,11,,,,2019,Waiawa,7,149,5,44
,,,,,,2020,Waiawa,11,114,7,103
2019,,,Capture period: January 28 - December 30,,,,,,,,
,Honouliuli,Waiawa,,,,,,,,,
Feral Cat,0,7,,,,,,,,,
Mongoose,88,149,,,,,,,,,
Rat ,14,5,,,,,,,,,
Other,84,44,,,,,,,,,
,,,,,,,,,,,
2020,,,Capture period: January 2 - October 9,,,,,,,,
,Honouliuli,Waiawa,,,,,,,,,
Feral Cat,0,11,,,,,,,,,
Mongoose,21,114,,,,,,,,,
Rat ,11,7,,,,,,,,,
Other,22,103,,,,,,,,,
